folder,beta,Pe,h0_slope,h0_intercept,h0_r2,h0_fit_points,h0_log_time_start,h0_log_time_end,h0_curvature,x0_slope,x0_intercept,x0_r2,x0_fit_points,x0_log_time_start,x0_log_time_end,x0_curvature
beta_0.3_Pe_10,0.3,10.0,0.9362189512038721,-5.493676491650139,0.9996366422764189,87,-2.3025850929940455,2.1633230256605382,0.0687729072799046,4.92060363987844,-22.830918742270157,0.9987672460961559,17,3.5442664787671667,4.047427642434349,0.03181055662146948
beta_0.3_Pe_100,0.3,100.0,0.951943391523008,-5.463190966074488,0.999585409265071,71,-2.3025850929940455,1.9600947840472698,0.07095544549572796,2.937898663441428,-12.682068379155977,0.9201629966827671,12,2.2524607058114774,2.8986705607108596,0.4727388173223419
beta_0.3_Pe_1000,0.3,1000.0,0.9180352713454466,-5.467947778705004,0.9995810318393253,26,-2.3025850929940455,1.0647107369924285,0.03483099139814527,1.6963898707717748,-6.835913376893605,0.9446728431669388,12,-0.3829922522561057,1.1939224684724346,0.4098280196277253
beta_0.3_Pe_10000,0.3,10000.0,0.7915792012514047,-5.752114190557506,0.9997975157554123,13,-1.6094379124341003,0.336472236621213,0.010744650970786473,1.2764494148272183,-5.419022190522116,0.9976242853281216,13,-1.3862943611198906,0.6418538861723948,0.06515672368225278
beta_0.4_Pe_1,0.4,1.0,0.9321974834854567,-5.556955802089667,0.9996307277591517,88,-2.3025850929940455,2.174751721484161,0.07016432586668664,1.3705327857776075,-10.161592016481816,0.9498909937285679,12,3.9193134386908257,4.632298853376344,0.20816832308046251
beta_0.4_Pe_10,0.4,10.0,0.9420608310188072,-5.545873988869654,0.9996541774434607,94,-2.3025850929940455,2.2407096892759584,0.071486614889122,5.186304291483999,-23.806941797074266,0.8092358845987457,12,3.543371870442698,4.0578534536396855,1.1486354275046606
beta_0.4_Pe_1000,0.4,1000.0,0.920112812168032,-5.487775897085136,0.9996632854217495,17,-2.3025850929940455,0.6931471805599453,0.03084641559900092,1.6736153638845066,-6.675293299645328,0.9321895114081696,12,-0.49429632181477995,1.0986122886681098,0.4488513479335783
beta_0.4_Pe_10000,0.4,10000.0,0.7268072216258291,-5.9048432854999415,0.9994417148667146,12,-1.6094379124341003,0.26236426446749106,0.016931074357121823,1.252758672389184,-5.333375308596003,0.994425772095598,14,-1.3862943611198906,0.6678293725756556,0.12536975946071127
beta_0.5_Pe_1,0.5,1.0,0.9333425185634832,-5.618043930929875,0.999636070561041,94,-2.3025850929940455,2.2407096892759584,0.07028341849769504,1.5383140349575228,-10.810171568835326,0.9698019988110083,12,4.002831087371921,4.697749367281185,0.08585599499242669
beta_0.5_Pe_10,0.5,10.0,0.9495700439263371,-5.600156832351562,0.9996484988739113,104,-2.3025850929940455,2.341805806147327,0.08054594374922264,1.4657833320716467,-8.64126511748997,0.8307599370477866,12,3.551340040091875,4.0758410906575415,0.3549067684753897
beta_0.5_Pe_100,0.5,100.0,0.985272006400422,-5.515093452046095,0.9994237500948413,62,-2.3025850929940455,1.824549292051046,0.0860819650134994,5.489869083281383,-19.511755178397404,0.9840674129261222,13,2.302585092994046,2.8707357833793057,0.3245728866890767
beta_0.5_Pe_1000,0.5,1000.0,0.9245699135893776,-5.495856282372385,0.9996539226988528,13,-2.3025850929940455,0.4054651081081644,0.024573388117159922,1.5827344832599977,-6.463770413574946,0.9489308932390357,12,-0.39834764033930015,1.0473189942805594,0.3547286038203987
beta_0.5_Pe_10000,0.5,10000.0,0.6653499108495028,-6.050119226305778,0.9989020765053988,12,-1.6094379124341003,0.26236426446749106,0.024365803686428045,1.2661023075557098,-5.298304680413947,0.9906930248138508,13,-1.3862943611198906,0.5877866649021191,0.14194218145457072
